,공동유대,신협 점포명,본 / 지점 구분,(우편번호)주 소
1,지역,강진신용협동조합,본점,(59229) 전라남도 강진군 강진읍중앙로 107
2,지역,광양중앙신용협동조합,본점,(57741) 전라남도 광양시 광양읍칠성로 59
3,지역,광양중앙신용협동조합,지점,(57795) 전라남도 광양시 중마중앙로 49(중동)
4,지역,광주중앙신용협동조합,지점,(57344) 전라남도 담양군 담양읍지침6길 12
5,지역,꿀벌신용협동조합,본점,(530830) 전라남도 목포시 옥암로 191(석현동)
6,지역,꿀벌신용협동조합,지점,(530310) 전라남도 목포시 영산로121번길 35(남교동)
7,지역,꿀벌신용협동조합,지점,(534821) 전라남도 무안군 삼향읍대죽동로16번길 22
8,지역,나주신용협동조합,본점,(520110) 전라남도 나주시 나주로 127(금성동)
9,지역,나주이화신용협동조합,본점,(520824) 전라남도 나주시 금천면금영로 967
10,지역,나주이화신용협동조합,지점,(58217) 전라남도 나주시 상야1길 21(빛가람동)
11,지역,녹동신용협동조합,본점,(59558) 전라남도 고흥군 도양읍명동길 5-10
12,지역,녹동신용협동조합,지점,(59543) 전라남도 고흥군 고흥읍봉황길 31
13,지역,담양한빛신용협동조합,본점,(57328) 전라남도 담양군 대전면추성1로 196
14,지역,담양한빛신용협동조합,지점,(517804) 전라남도 담양군 담양읍지침3길 17
15,지역,목포대성신용협동조합,본점,(530820) 전라남도 목포시 청호로 160-1(산정동)
16,지역,목포대성신용협동조합,지점,(58640) 전라남도 목포시 양을로 39(산정동)
17,지역,목포대성신용협동조합,지점,(530810) 전라남도 목포시 연산로 157(산정동)
18,지역,목포신용협동조합,본점,(58693) 전라남도 목포시 비파로 35(상동)
19,지역,목포신용협동조합,지점,(58723) 전라남도 목포시 호남로52번길 16(창평동)
20,지역,목포신용협동조합,지점,(534821) 전라남도 무안군 삼향읍남악3로 80
21,지역,목포신용협동조합,지점,(58650) 전라남도 목포시 용당로 223(용당동)
22,지역,목포우리신용협동조합,본점,(58711) 전라남도 목포시 마파지로 33(대성동)
23,지역,무안남부신용협동조합,본점,(58567) 전라남도 무안군 삼향읍남악4로82번길 11
24,지역,무안남부신용협동조합,지점,(534904) 전라남도 무안군 일로읍일로로 87-1
25,지역,무안남부신용협동조합,지점,(534861) 전라남도 무안군 운남면운해로 599
26,지역,무안남부신용협동조합,지점,(58552) 전라남도 무안군 청계면청계중앙길 3-4
27,지역,무안신용협동조합,본점,(58524) 전라남도 무안군 무안읍무안중앙로 16
28,지역,벌교신용협동조합,본점,(546905) 전라남도 보성군 벌교읍월곡길 6
29,지역,보성밀알신용협동조합,본점,(59457) 전라남도 보성군 보성읍현충로 103
30,지역,북교신용협동조합,본점,(58689) 전라남도 목포시 옥암로 73(상동)
31,지역,북교신용협동조합,지점,(58726) 전라남도 목포시 불종대길 30-1(북교동)
32,지역,순천동부신용협동조합,본점,(57942) 전라남도 순천시 연자로 20(동외동)
33,지역,순천두레신용협동조합,본점,(57940) 전라남도 순천시 중앙로 153(매곡동)
34,지역,순천성동신용협동조합,본점,(57979) 전라남도 순천시 장자보1길 29(연향동)
35,지역,순천성동신용협동조합,지점,(57974) 전라남도 순천시 해룡면상대석길 22
36,지역,순천신용협동조합,본점,(57945) 전라남도 순천시 신월큰길 34(조례동)
37,지역,순천신용협동조합,지점,"(57970) 전라남도 순천시 왕궁길 55(조례동,왕지아파트)"
38,지역,순천신용협동조합,지점,(57947) 전라남도 순천시 조례1길 3(조례동)
39,지역,순천제일신용협동조합,본점,(57957) 전라남도 순천시 중앙로 67(저전동)
40,지역,순천중앙신용협동조합,본점,(57942) 전라남도 순천시 중앙시장길 61(동외동)
41,지역,순천중앙신용협동조합,지점,(57978) 전라남도 순천시 연향2로 10(연향동)
42,지역,순천중앙신용협동조합,지점,"(58004) 전라남도 순천시 안산길 5(연향동,호반리젠시빌1차아파트)"
43,지역,순천중앙신용협동조합,지점,(57968) 전라남도 순천시 장선배기길 33(조례동)
44,지역,쌍봉신용협동조합,본점,(555807) 전라남도 여수시 흥국로 29(학동)
45,지역,여수신용협동조합,본점,(59705) 전라남도 여수시 여서로 156-1(여서동)
46,지역,여수신용협동조합,지점,(59672) 전라남도 여수시 무선로 24(학동)
47,지역,여수제일신용협동조합,본점,(59640) 전라남도 여수시 화산로 134(선원동)
48,지역,여수제일신용협동조합,지점,(59676) 전라남도 여수시 선소로 105(학동)
49,지역,여수제일신용협동조합,지점,(59736) 전라남도 여수시 통제영2길 8-17(교동)
50,지역,여수중앙신용협동조합,본점,(59732) 전라남도 여수시 충무로 58-6(충무동)
51,지역,여수중앙신용협동조합,지점,(59624) 전라남도 여수시 대학로 18(미평동)
52,지역,여수중앙신용협동조합,지점,(59689) 전라남도 여수시 시청동1길 17(학동)
53,지역,여수참조은신용협동조합,본점,(59734) 전라남도 여수시 교동시장4길 2-1(교동)
54,지역,여수참조은신용협동조합,지점,(59665) 전라남도 여수시 소호로 484(소호동)
55,지역,여수참조은신용협동조합,지점,(59723) 전라남도 여수시 덕충안길 88(덕충동)
56,지역,여천신용협동조합,본점,(59602) 전라남도 여수시 율촌면동산개길 7-1
57,지역,여천신용협동조합,지점,(59642) 전라남도 여수시 덕양로 154(화장동)
58,지역,영광굴비골신용협동조합,본점,(513873) 전라남도 영광군 법성면굴비로 27
59,지역,영광굴비골신용협동조합,지점,(513851) 전라남도 영광군 군남면군불로 55-1
60,지역,영광함평신용협동조합,본점,(57041) 전라남도 영광군 영광읍신남로 168
61,지역,영광함평신용협동조합,지점,(525802) 전라남도 함평군 함평읍중앙길 70
62,지역,영광함평신용협동조합,지점,(525872) 전라남도 함평군 해보면밀재로 1277
63,지역,영광함평신용협동조합,지점,(57042) 전라남도 영광군 영광읍신남로 183-2
64,지역,영암신용협동조합,본점,(58416) 전라남도 영암군 영암읍중앙로 42-1
65,지역,영암신용협동조합,지점,(58458) 전라남도 영암군 삼호읍중앙촌길 6
66,지역,완도신용협동조합,본점,(59122) 전라남도 완도군 완도읍청해진남로 20
67,지역,완도제일신용협동조합,본점,(59118) 전라남도 완도군 완도읍장보고대로 175
68,지역,완도제일신용협동조합,지점,(59122) 전라남도 완도군 완도읍청해진남로24번길 4-1
69,지역,용해신용협동조합,본점,(58763) 전라남도 목포시 연산백련로1번길 116(연산동)
70,지역,용해신용협동조합,지점,(58614) 전라남도 목포시 용당로 308(용해동)
71,지역,장등신용협동조합,본점,(58909) 전라남도 진도군 고군면오일시1길 42
72,지역,장성신용협동조합,본점,(57201) 전라남도 장성군 북이면백양로 8-1
73,지역,장성신용협동조합,지점,(57219) 전라남도 장성군 장성읍영천로 172
74,지역,장성우리신용협동조합,본점,(57238) 전라남도 장성군 삼계면사창로 63-3
75,지역,장성우리신용협동조합,지점,(57218) 전라남도 장성군 장성읍충무길 6-1
76,지역,조성신용협동조합,본점,(59440) 전라남도 보성군 조성면조성로 109
77,지역,포두신용협동조합,본점,(59524) 전라남도 고흥군 포두면우주로 587-1
78,지역,해남신용협동조합,본점,(536805) 전라남도 해남군 해남읍중앙2로 56
79,지역,해남우리신용협동조합,본점,(59028) 전라남도 해남군 해남읍중앙1로 116
80,지역,해제신용협동조합,본점,(58502) 전라남도 무안군 해제면봉대로 43
81,지역,화순신용협동조합,본점,(58118) 전라남도 화순군 화순읍진각로 126
82,지역,화순신용협동조합,지점,(58125) 전라남도 화순군 화순읍중앙로 96
83,직장,한국농수산식품유통공사신용협동조합,본점,(58326) 전라남도 나주시 문화로 227(빛가람동)
84,직장,한국농어촌공사신용협동조합,본점,(58327) 전라남도 나주시 그린로 20(빛가람동)
