,공동유대,신협 점포명,본 / 지점 구분,(우편번호)주 소
1,지역,고창신용협동조합,본점,(56438) 전라북도 고창군 고창읍동리로 46
2,지역,고창신용협동조합,지점,(56402) 전라북도 고창군 해리면해리중앙로 93-1
3,지역,군산대건신용협동조합,본점,(573042) 전라북도 군산시 중앙로 101-1(중앙로2가)
4,지역,군산대건신용협동조합,지점,(573870) 전라북도 군산시 대학로 267(나운동)
5,지역,군산반석신용협동조합,지점,(54025) 전라북도 군산시 월명로 466(명산동)
6,지역,군산반석신용협동조합,본점,(54140) 전라북도 군산시 백토로 192(나운동)
7,지역,군산오룡신용협동조합,본점,(573110) 전라북도 군산시 미원로 7(오룡동)
8,지역,군산오룡신용협동조합,지점,"(573370) 전라북도 군산시 수송동로 100(수송동,군산수송세영 리첼아파트)"
9,지역,군산월명신용협동조합,본점,(573370) 전라북도 군산시 축동안길 42-1(수송동)
10,지역,군산월명신용협동조합,지점,(573060) 전라북도 군산시 월명로 482(월명동)
11,지역,군산월명신용협동조합,지점,(54105) 전라북도 군산시 계산로 91(지곡동)
12,지역,군산제일신용협동조합,본점,(54139) 전라북도 군산시 하나운로 71(나운동)
13,지역,군산제일신용협동조합,지점,(54011) 전라북도 군산시 공항로 57(소룡동)
14,지역,군산중앙신용협동조합,본점,(54142) 전라북도 군산시 한밭2길 1(나운동)
15,지역,군산중앙신용협동조합,지점,(54101) 전라북도 군산시 수송로 174(수송동)
16,지역,군산팔마신용협동조합,본점,(573420) 전라북도 군산시 경암로 16(경장동)
17,지역,군산팔마신용협동조합,지점,(54072) 전라북도 군산시 궁포1로 24-3(조촌동)
18,지역,금마신용협동조합,본점,(54572) 전라북도 익산시 금마면고도길 55-1
19,지역,김제신용협동조합,본점,(54397) 전라북도 김제시 도작로 59(신풍동)
20,지역,김제신용협동조합,지점,(54408) 전라북도 김제시 서낭당길 124(요촌동)
21,지역,노송신용협동조합,본점,(55019) 전라북도 전주시 덕진구 무삼지로 85(인후동1가)
22,지역,노송신용협동조합,지점,(55021) 전라북도 전주시 덕진구 석소로 31(인후동1가)
23,지역,대산신용협동조합,본점,(585864) 전라북도 고창군 대산면신방길 1
24,지역,동계신용협동조합,본점,(595822) 전라북도 순창군 동계면동계로 24
25,지역,무궁화신용협동조합,본점,(597842) 전라북도 장수군 장계면장무로 236
26,지역,무장신용협동조합,본점,(56455) 전라북도 고창군 무장면무장읍성길 11
27,지역,무주반딧불신용협동조합,본점,(55517) 전라북도 무주군 무주읍향학로 33
28,지역,봉상신용협동조합,본점,(565907) 전라북도 완주군 봉동읍봉동로 140
29,지역,부안신용협동조합,본점,(56313) 전라북도 부안군 부안읍석정로 242
30,지역,삼광신용협동조합,본점,(585874) 전라북도 고창군 공음면공음길 40
31,지역,삼례신용협동조합,본점,(55342) 전라북도 완주군 삼례읍삼례로 356
32,지역,서신신용협동조합,본점,(54950) 전라북도 전주시 완산구 서신로 24(서신동)
33,지역,서신신용협동조합,지점,(54940) 전라북도 전주시 완산구 백제대로 424(서신동)
34,지역,설천신용협동조합,본점,(55549) 전라북도 무주군 설천면무설로 1583
35,지역,소양신용협동조합,본점,(565845) 전라북도 완주군 소양면소양로 235
36,지역,송천신용협동조합,본점,(54829) 전라북도 전주시 덕진구 붓내3길 38(송천동2가)
37,지역,순창신용협동조합,본점,(56045) 전라북도 순창군 순창읍순창로 194
38,지역,신안성신용협동조합,본점,(568845) 전라북도 무주군 안성면안성로 275
39,지역,양우신용협동조합,본점,(54916) 전라북도 전주시 덕진구 견훤로 383(인후동2가)
40,지역,양우신용협동조합,지점,(55020) 전라북도 전주시 덕진구 무삼지로 33(인후동1가)
41,지역,여산일심신용협동조합,본점,(570932) 전라북도 익산시 여산면영전길 2-1
42,지역,옥서신용협동조합,본점,(573952) 전라북도 군산시 옥서면옥구저수지로 238
43,지역,온고을신용협동조합,본점,(560802) 전라북도 전주시 완산구 팔달로 203(고사동)
44,지역,온누리신용협동조합,본점,(55740) 전라북도 남원시 붕맛길 105(향교동)
45,지역,온누리신용협동조합,지점,(55768) 전라북도 남원시 의총로 45(금동)
46,지역,온누리신용협동조합,지점,(55757) 전라북도 남원시 큰들길 37(도통동)
47,지역,온누리신용협동조합,지점,(55715) 전라북도 남원시 인월면인월로 71
48,지역,온누리신용협동조합,지점,(55718) 전라북도 남원시 운봉읍운봉로 696
49,지역,완주신용협동조합,본점,(55311) 전라북도 완주군 고산면고산로 81
50,지역,용안신용협동조합,본점,(54507) 전라북도 익산시 용안면현내1로 104
51,지역,용안신용협동조합,지점,(54514) 전라북도 익산시 망성면나바위길 46
52,지역,용진신용협동조합,본점,(55351) 전라북도 완주군 용진읍상운길 9
53,지역,우리신용협동조합,본점,(570980) 전라북도 익산시 인북로48길 8-9(영등동)
54,지역,우리신용협동조합,지점,(570966) 전라북도 익산시 선화로 137(모현동1가)
55,지역,원광중앙신용협동조합,본점,(54645) 전라북도 익산시 무왕로 858-2(신동)
56,지역,원광중앙신용협동조합,지점,(570973) 전라북도 익산시 부송1로 70(부송동)
57,지역,이리신용협동조합,본점,(570992) 전라북도 익산시 인북로 138(창인동1가)
58,지역,이리신용협동조합,지점,(570954) 전라북도 익산시 인북로 255-20(남중동)
59,지역,이리신용협동조합,지점,(570210) 전라북도 익산시 무왕로20길 14(어양동)
60,지역,이리주현신용협동조합,본점,(54609) 전라북도 익산시 서동로 64(동산동)
61,지역,익산신용협동조합,본점,(570803) 전라북도 익산시 함열읍함열중앙로 46
62,지역,인후신용협동조합,본점,(561870) 전라북도 전주시 덕진구 견훤로 297(인후동1가)
63,지역,인후신용협동조합,지점,(561852) 전라북도 전주시 덕진구 가련산로 13(덕진동2가)
64,지역,인후신용협동조합,지점,(561360) 전라북도 전주시 덕진구 안전로 199(장동)
65,지역,장수신용협동조합,본점,(55632) 전라북도 장수군 장수읍장천로 179
66,지역,전주가나안신용협동조합,본점,(55146) 전라북도 전주시 덕진구 세병로 174-21(송천동2가)
67,지역,전주가나안신용협동조합,지점,(54905) 전라북도 전주시 덕진구 호성1길 39(호성동1가)
68,지역,전주대건신용협동조합,본점,(55043) 전라북도 전주시 완산구 팔달로 129(전동)
69,지역,전주대건신용협동조합,지점,(55056) 전라북도 전주시 완산구 용머리로 57(효자동1가)
70,지역,전주대건신용협동조합,지점,(55000) 전라북도 전주시 완산구 충경로 107(경원동3가)
71,지역,전주대건신용협동조합,지점,(55123) 전라북도 전주시 완산구 평화로 135(평화동2가)
72,지역,전주대건신용협동조합,지점,(54859) 전라북도 전주시 덕진구 만성동로 72(만성동)
73,지역,전주덕진신용협동조합,본점,(55149) 전라북도 전주시 덕진구 세병로 14(송천동2가)
74,지역,전주덕진신용협동조합,지점,(54883) 전라북도 전주시 덕진구 기린대로 703(팔복동2가)
75,지역,전주덕진신용협동조합,지점,(54898) 전라북도 전주시 덕진구 명륜4길 15(덕진동1가)
76,지역,전주동부신용협동조합,본점,"(54969) 전라북도 전주시 완산구 홍산북로 83(효자동3가,코오롱스카이타워)"
77,지역,전주동부신용협동조합,지점,(54956) 전라북도 전주시 완산구 천잠로 570(효자동3가)
78,지역,전주동부신용협동조합,지점,(54974) 전라북도 전주시 완산구 화산천변로 26(중화산동2가)
79,지역,전주동산신용협동조합,본점,(561320) 전라북도 전주시 덕진구 쪽구름2길 4(여의동2가)
80,지역,전주복지신용협동조합,본점,(54928) 전라북도 전주시 덕진구 안덕원로 143(진북동)
